"File","Folder","FromTo","Rule","Note","Detail"
"json.md","examples","27","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"json.md","examples","34","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"json.md","examples","42","MD040/fenced-code-language"," Fenced code blocks should have a language specified ","[Context: ""```""]"
"json.md","examples","42","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"json.md","examples","54","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"json.md","examples","67","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"list_of_common_functions.md","functions","295:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 682]"
"list_of_common_functions.md","functions","296:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 600]"
"list_of_common_functions.md","functions","310:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 453]"
"strings.md","functions","3:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://en.wikipedia.org/wiki/...""]"
"strings.md","functions","5","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""## String Functions""]"
"launch_indie_games.md","games","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"learning_about_games.md","games","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"learning_about_games.md","games","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"alias.md","git","43:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"alias.md","git","44:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cheatsheet.md","git","7:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://zeroturnaround.com/rebe...""]"
"delete_old_branches.md","git","42:38","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"get_fork_back_up_to_date.md","git","3:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"get_fork_back_up_to_date.md","git","5:29","MD033/no-inline-html"," Inline HTML ","[Element: url-of-original-repository]"
"get_fork_back_up_to_date.md","git","11:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/2/3]"
"get_fork_back_up_to_date.md","git","13:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 2; Actual: 3; Style: 1/2/3]"
"get_fork_back_up_to_date.md","git","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"git_config.md","git","51:15","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://secretGeek@github.com/...""]"
"git_config.md","git","78:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"git_config.md","git","79:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"git_timedout_corporate_vpn.md","git","3:11","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"remove_from_git_but_keep_locally.md","git","38:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"remove_from_git_but_keep_locally.md","git","39:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"add_google_analytics_to_gitbook.md","gitbook","22:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.npmjs.com/package/...""]"
"cover_image.md","gitbook","28:2","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"cover_image.md","gitbook","28","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/213...""]"
"cover_image.md","gitbook","62:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cover_image.md","gitbook","62:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://help.gitbook.com/format...""]"
"cover_image.md","gitbook","63:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cover_image.md","gitbook","63:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/GitbookIO/p...""]"
"custom_css.md","gitbook","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"host_on_custom_subdomain.md","gitbook","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"host_on_custom_subdomain.md","gitbook","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 4; Actual: 2]"
"host_on_custom_subdomain.md","gitbook","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 6; Actual: 3]"
"host_on_custom_subdomain.md","gitbook","19:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://help.gitbook.com/platf...""]"
"web_hooks.md","gitbook","7:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.gitbook.com/book/{...""]"
"web_hooks.md","gitbook","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"github_cli.md","github","67","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"keyboard_shortcuts.md","gmail","5:11","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"keyboard_shortcuts.md","gmail","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keyboard_shortcuts.md","gmail","7:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://dashkards.com/gmail""]"
"keyboard_shortcuts.md","gmail","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keyboard_shortcuts.md","gmail","8:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://support.google.com/mai...""]"
"chrome_reader_mode.md","google","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"chrome_reopen_closed_tabs.md","google","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"chrome_reopen_closed_tabs.md","google","11:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.nirmaltv.com/2016/0...""]"
"customsearch_api.md","google","54:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 5; Style: 1/2/3]"
"customsearch_api.md","google","56:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 2; Actual: 6; Style: 1/2/3]"
"customsearch_api.md","google","64:46","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://cse.google.com/cse/all""]"
"customsearch_api.md","google","76:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"customsearch_api.md","google","114:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"customsearch_api.md","google","116:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"google_analytics_add_new_site.md","google","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"google_analytics_add_new_site.md","google","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"google_analytics_add_new_site.md","google","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ascii_fonts.md","graphics","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ascii_fonts.md","graphics","7:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://patorjk.com/software/ta...""]"
"ascii_fonts.md","graphics","9:1","MD033/no-inline-html"," Inline HTML ","[Element: pre]"
"ascii_fonts.md","graphics","10:6","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""... __                        ___""]"
"ascii_fonts.md","graphics","13:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""       \ \ \  / __""]"
"ascii_fonts.md","graphics","15:46","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_ \    /\_____\""]"
"ascii_fonts.md","graphics","21:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...\ \         __     __     _ __""]"
"ascii_fonts.md","graphics","22:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...__  /'__`\ /'__`\  /\`'__\/' _""]"
"flowcharts.md","graphics","3:31","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"flowcharts.md","graphics","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"flowcharts.md","graphics","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"icon_edit_online.md","graphics","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"icon_edit_online.md","graphics","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_select_single_pixel.md","graphics","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"sankey.md","graphics","11:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://sankeymatic.com/build/""]"
"sequence_diagrams.md","graphics","14:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://marketplace.visualstud...""]"
"sequence_diagrams.md","graphics","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"showcard_gothic.md","graphics","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"emoji_favicon.md","html","18:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"emoji_favicon.md","html","19:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"expando_accordian_with_html.md","html","17:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","30:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","31:1","MD033/no-inline-html"," Inline HTML ","[Element: summary]"
"expando_accordian_with_html.md","html","56:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","57:1","MD033/no-inline-html"," Inline HTML ","[Element: summary]"
"expando_accordian_with_html.md","html","61:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"expando_accordian_with_html.md","html","86:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"expando_accordian_with_html.md","html","103:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","104:1","MD033/no-inline-html"," Inline HTML ","[Element: summary]"
"expando_accordian_with_html.md","html","105:1","MD033/no-inline-html"," Inline HTML ","[Element: p]"
"scraping_files.md","html","1:22","MD020/no-missing-space-closed-atx"," No space inside hashes on closed atx style heading ","[Context: ""# Scraping html with C#""]"
"scraping_files.md","html","15","MD003/heading-style/header-style"," Heading style ","[Expected: atx_closed; Actual: atx]"
"semantic_tips.md","html","36:1","MD033/no-inline-html"," Inline HTML ","[Element: figure]"
"semantic_tips.md","html","37:1","MD033/no-inline-html"," Inline HTML ","[Element: img]"
"semantic_tips.md","html","38:1","MD033/no-inline-html"," Inline HTML ","[Element: figcaption]"
"semantic_tips.md","html","70:19","MD033/no-inline-html"," Inline HTML ","[Element: mark]"
"semantic_tips.md","html","84:1","MD033/no-inline-html"," Inline HTML ","[Element: p]"
"semantic_tips.md","html","88:46","MD033/no-inline-html"," Inline HTML ","[Element: em]"
"semantic_tips.md","html","90:63","MD033/no-inline-html"," Inline HTML ","[Element: em]"
"reset_iis.md","iis","11:5","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://docs.microsoft.com/en-...""]"
"which_version.md","iis","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"which_w3wp_process_is_which.md","iis","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"which_w3wp_process_is_which.md","iis","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"which_w3wp_process_is_which.md","iis","28:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"which_w3wp_process_is_which.md","iis","29:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"copy_element_to_clipboard.md","javascript","84","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"generate_guid.md","javascript","22:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 488]"
"iife.md","javascript","23:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://en.wikipedia.org/wiki/...""]"
"iife.md","javascript","24:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://benalman.com/news/2010/...""]"
"iife.md","javascript","25:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"interactive_iframes_and_popups.md","javascript","55:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"in_2019.md","javascript","116:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"in_2019.md","javascript","120:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"poor_mans_jquery.md","javascript","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"poor_mans_jquery.md","javascript","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"poor_mans_jquery.md","javascript","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"poor_mans_jquery.md","javascript","26:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"poor_mans_jquery.md","javascript","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"quickstart.md","javascript","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"quickstart.md","javascript","48:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"quickstart.md","javascript","49:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_on_windows.md","jekyll","35","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: setext]"
"getting_started_on_windows.md","jekyll","35","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"getting_started_on_windows.md","jekyll","40:341","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://jekyllrb.com/help/""]"
"getting_started_on_windows.md","jekyll","207:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 551]"
"adhoc_webscraping_with_jquery.md","jquery","61:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"adhoc_webscraping_with_jquery.md","jquery","62:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"adhoc_webscraping_with_jquery.md","jquery","63:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"datatables_alert.md","jquery","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","10:76","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://libgen.is/""]"
"free_ebooks.md","library","21:3","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"free_ebooks.md","library","24:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://wiki.mobileread.com/wi...""]"
"free_ebooks.md","library","28:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"internet_archive_download_tool.md","library","5:17","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://archive.org/services/d...""]"
"internet_archive_download_tool.md","library","40:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://twitter.com/textfiles/...""]"
"internet_archive_download_tool.md","library","42:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 725]"
"internet_archive_download_tool.md","library","42:1","MD033/no-inline-html"," Inline HTML ","[Element: blockquote]"
"kanopy.md","library","3:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 673]"
"kanopy.md","library","4","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"kanopy.md","library","7:7","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://onesearch.slq.qld.gov.a...""]"
"clear_results.md","linqpad","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"connect_to_oracle.md","linqpad","51","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Note the space between Service...""]"
"csv_to_array.md","linqpad","1:21","MD033/no-inline-html"," Inline HTML ","[Element: T]"
"csv_to_array.md","linqpad","3:54","MD033/no-inline-html"," Inline HTML ","[Element: T]"
"csv_to_array.md","linqpad","35:37","MD033/no-inline-html"," Inline HTML ","[Element: Crime]"
"datatable_to_csv.md","linqpad","62:17","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"datatable_to_csv.md","linqpad","64:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"EF_6_from_Linqpad.md","linqpad","17:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.linqpad.net/Entity...""]"
"EF_6_from_Linqpad.md","linqpad","18:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.syncfusion.com/suc...""]"
"inspect_clipboard.md","linqpad","71:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://example.com""]"
"inspect_clipboard.md","linqpad","77:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"inspect_clipboard.md","linqpad","78:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"inspect_clipboard.md","linqpad","79:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"inspect_clipboard.md","linqpad","80:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"invoke_linqpad_commandlet.md","linqpad","57:301","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://pastebin.com/tNGQgBEe""]"
"invoke_linqpad_commandlet.md","linqpad","61:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"offline_registration.md","linqpad","9:44","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.linqpad.net/licens...""]"
"offline_registration.md","linqpad","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"offline_registration.md","linqpad","13:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.linqpad.net/licens...""]"
"run_linqpad_scripts_from_commandline.md","linqpad","4","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"apt_get.md","linux","26:23","MD038/no-space-in-code"," Spaces inside code span elements ","[Context: ""` --assume-no`""]"
"apt_get.md","linux","34","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"apt_get.md","linux","42","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"backup_multiple_remote_folders_with_rsync.md","linux","49:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/1/1]"
"backup_remote_folders_with_rsync.md","linux","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","35:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","36:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","38:1","MD023/heading-start-left/header-start-left"," Headings must start at the beginning of the line ","[Context: "" ## See also""]"
"backup_remote_folders_with_rsync.md","linux","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","56:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","57:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","58:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","59:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","60:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","61:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","69:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","70:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bg_fg_background_and_foreground.md","linux","1:35","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"chmod_file_permissions.md","linux","5:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ chmod 777 /opt/webapps""]"
"chmod_file_permissions.md","linux","61:69","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"count_files_recursively.md","linux","3:48","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"count_files_recursively.md","linux","7:20","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"count_files_recursively.md","linux","11:31","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"count_files_recursively.md","linux","15:26","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"count_files_recursively.md","linux","19:20","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"cron.md","linux","90:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cron.md","linux","94:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"how_much_memory_is_free.md","linux","5:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ top""]"
"how_much_memory_is_free.md","linux","20:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ watch -n 5 free -m""]"
"how_much_memory_is_free.md","linux","32:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ watch -n 5 'cat /proc/meminf...""]"
"how_much_memory_is_free.md","linux","36:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ sudo lshw""]"
"how_to_edit_a_file.md","linux","5:5","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ nano filename""]"
"lets_encrypt.md","linux","294:60","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"lets_encrypt.md","linux","313","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Solution""]"
"mkdir_recursive_force.md","linux","5:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ mkdir -p foo/bar/baz/lur/man""]"
"mkdir_recursive_force.md","linux","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nano.md","linux","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nginx.md","linux","104:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 412]"
"nginx.md","linux","117:21","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"nginx.md","linux","119:49","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developers.google.com/...""]"
"nginx.md","linux","120:18","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://tools.pingdom.com/#!/c...""]"
"profiles.md","linux","15:3","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"profiles.md","linux","20","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"reboot.md","linux","3:9","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"reboot.md","linux","5:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ sudo reboot""]"
"reboot.md","linux","11","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"scp.md","linux","7:5","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ scp your_username@remotehost...""]"
"scp.md","linux","11:5","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ scp foobar.txt your_username...""]"
"scp.md","linux","15:5","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ scp -r foo your_username@rem...""]"
