"File","Folder","FromTo","Rule","Note","Detail"
"transfer_away_from_godaddy.md","domains","53:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 7; Actual: 11; Style: 1/2/3]"
"transfer_away_from_godaddy.md","domains","57:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 12; Style: 1/1/1]"
"transfer_away_from_godaddy.md","domains","77:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 13; Style: 1/1/1]"
"links.md","education","3:32","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://ies.ed.gov/ncee/wwc/""]"
"electroncgi.md","electron","3:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.blinkingcaret.com/...""]"
"getting_started.md","electron","99:5","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.electronjs.org/doc...""]"
"getting_started.md","electron","171:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://electron.atom.io/docs/l...""]"
"getting_started.md","electron","184","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""## Source""]"
"getting_started.md","electron","186:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://electron.atom.io/#get-s...""]"
"getting_started.md","electron","187:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://electron.atom.io/docs/l...""]"
"getting_started.md","electron","189:32","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://m.youtube.com/watch?v=...""]"
"getting_started.md","electron","191","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""end of historical note""]"
"save_to_file.md","electron","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"save_to_file.md","electron","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"save_to_file.md","electron","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"save_to_file.md","electron","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"save_to_file.md","electron","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"save_to_file.md","electron","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"save_to_file.md","electron","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"save_to_file.md","electron","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"save_to_file.md","electron","38:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"save_to_file.md","electron","38:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/atom/electr...""]"
"ef6_create_empty_migration.md","Entity_Framework","9","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""ensure you have compiled the p...""]"
"ef6_create_empty_migration.md","Entity_Framework","38","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"ef6_rollback_migration.md","Entity_Framework","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"json.md","examples","27","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"json.md","examples","34","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"json.md","examples","42","MD040/fenced-code-language"," Fenced code blocks should have a language specified ","[Context: ""```""]"
"json.md","examples","42","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"json.md","examples","54","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"json.md","examples","67","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"words_to_numbers.md","excel","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"words_to_numbers.md","excel","38","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting-started-again.md","f-sharp","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting-started-again.md","f-sharp","4","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"list_of_common_functions.md","functions","295:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 682]"
"list_of_common_functions.md","functions","296:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 600]"
"list_of_common_functions.md","functions","310:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 453]"
"list_of_common_functions.md","functions","596","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""#### String Functions""]"
"list_of_common_functions.md","functions","732","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"list_of_common_functions.md","functions","749","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""#### String Functions""]"
"list_of_common_functions.md","functions","876","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""#### String Functions""]"
"list_of_common_functions.md","functions","919","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"list_of_common_functions.md","functions","982:31","MD033/no-inline-html"," Inline HTML ","[Element: a]"
"list_of_common_functions.md","functions","983:28","MD033/no-inline-html"," Inline HTML ","[Element: big]"
"list_of_common_functions.md","functions","984:30","MD033/no-inline-html"," Inline HTML ","[Element: blink]"
"list_of_common_functions.md","functions","985:29","MD033/no-inline-html"," Inline HTML ","[Element: b]"
"list_of_common_functions.md","functions","986:30","MD033/no-inline-html"," Inline HTML ","[Element: tt]"
"list_of_common_functions.md","functions","987:34","MD033/no-inline-html"," Inline HTML ","[Element: font]"
"list_of_common_functions.md","functions","988:33","MD033/no-inline-html"," Inline HTML ","[Element: font]"
"list_of_common_functions.md","functions","989:32","MD033/no-inline-html"," Inline HTML ","[Element: i]"
"list_of_common_functions.md","functions","990:29","MD033/no-inline-html"," Inline HTML ","[Element: a]"
"list_of_common_functions.md","functions","991:30","MD033/no-inline-html"," Inline HTML ","[Element: small]"
"list_of_common_functions.md","functions","992:31","MD033/no-inline-html"," Inline HTML ","[Element: strike]"
"list_of_common_functions.md","functions","993:28","MD033/no-inline-html"," Inline HTML ","[Element: sub]"
"list_of_common_functions.md","functions","994:28","MD033/no-inline-html"," Inline HTML ","[Element: sup]"
"list_of_common_functions.md","functions","1000","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""#### String Functions""]"
"list_of_common_functions.md","functions","1028","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""#### Math Functions""]"
"strings.md","functions","3:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://en.wikipedia.org/wiki/...""]"
"strings.md","functions","5","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""## String Functions""]"
"launch_indie_games.md","games","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"learning_about_games.md","games","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"learning_about_games.md","games","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"alias.md","git","43:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"alias.md","git","44:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cheatsheet.md","git","7:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://zeroturnaround.com/rebe...""]"
"delete_old_branches.md","git","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"delete_old_branches.md","git","43:38","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"get_fork_back_up_to_date.md","git","3:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"get_fork_back_up_to_date.md","git","5:29","MD033/no-inline-html"," Inline HTML ","[Element: url-of-original-repository]"
"get_fork_back_up_to_date.md","git","11:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/2/3]"
"get_fork_back_up_to_date.md","git","13:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 2; Actual: 3; Style: 1/2/3]"
"get_fork_back_up_to_date.md","git","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"git_config.md","git","51:15","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://secretGeek@github.com/...""]"
"git_config.md","git","78:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"git_config.md","git","79:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"git_timedout_corporate_vpn.md","git","3:11","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"merge_pull_request.md","git","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"remove_from_git_but_keep_locally.md","git","38:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"remove_from_git_but_keep_locally.md","git","39:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"add_google_analytics_to_gitbook.md","gitbook","22:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.npmjs.com/package/...""]"
"cover_image.md","gitbook","28:2","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"cover_image.md","gitbook","28","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/213...""]"
"cover_image.md","gitbook","62:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cover_image.md","gitbook","62:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://help.gitbook.com/format...""]"
"cover_image.md","gitbook","63:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cover_image.md","gitbook","63:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/GitbookIO/p...""]"
"custom_css.md","gitbook","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"host_on_custom_subdomain.md","gitbook","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"host_on_custom_subdomain.md","gitbook","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 4; Actual: 2]"
"host_on_custom_subdomain.md","gitbook","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 6; Actual: 3]"
"host_on_custom_subdomain.md","gitbook","19:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://help.gitbook.com/platf...""]"
"web_hooks.md","gitbook","7:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.gitbook.com/book/{...""]"
"web_hooks.md","gitbook","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"github_cli.md","github","67","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"github_cli.md","github","107","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"keyboard_shortcuts.md","gmail","5:11","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"keyboard_shortcuts.md","gmail","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keyboard_shortcuts.md","gmail","7:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://dashkards.com/gmail""]"
"keyboard_shortcuts.md","gmail","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keyboard_shortcuts.md","gmail","8:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://support.google.com/mai...""]"
"chrome_reader_mode.md","google","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"chrome_reopen_closed_tabs.md","google","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"chrome_reopen_closed_tabs.md","google","11:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.nirmaltv.com/2016/0...""]"
"customsearch_api.md","google","54:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 5; Style: 1/2/3]"
"customsearch_api.md","google","56:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 2; Actual: 6; Style: 1/2/3]"
"customsearch_api.md","google","64:46","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://cse.google.com/cse/all""]"
"customsearch_api.md","google","76:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"customsearch_api.md","google","114:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"customsearch_api.md","google","116:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"google_analytics_add_new_site.md","google","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"google_analytics_add_new_site.md","google","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"google_analytics_add_new_site.md","google","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ascii_fonts.md","graphics","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ascii_fonts.md","graphics","7:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://patorjk.com/software/ta...""]"
"ascii_fonts.md","graphics","9:1","MD033/no-inline-html"," Inline HTML ","[Element: pre]"
"ascii_fonts.md","graphics","10:6","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""... __                        ___""]"
"ascii_fonts.md","graphics","13:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""       \ \ \  / __""]"
"ascii_fonts.md","graphics","15:46","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_ \    /\_____\""]"
"ascii_fonts.md","graphics","21:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...\ \         __     __     _ __""]"
"ascii_fonts.md","graphics","22:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...__  /'__`\ /'__`\  /\`'__\/' _""]"
"flowcharts.md","graphics","3:31","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"flowcharts.md","graphics","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"flowcharts.md","graphics","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"icon_edit_online.md","graphics","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"icon_edit_online.md","graphics","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_select_single_pixel.md","graphics","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"sankey.md","graphics","11:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://sankeymatic.com/build/""]"
"sequence_diagrams.md","graphics","14:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://marketplace.visualstud...""]"
"sequence_diagrams.md","graphics","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"showcard_gothic.md","graphics","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"emoji_favicon.md","html","18:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"emoji_favicon.md","html","19:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"expando_accordian_with_html.md","html","17:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","30:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","31:1","MD033/no-inline-html"," Inline HTML ","[Element: summary]"
"expando_accordian_with_html.md","html","56:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","57:1","MD033/no-inline-html"," Inline HTML ","[Element: summary]"
"expando_accordian_with_html.md","html","61:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"expando_accordian_with_html.md","html","86:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"expando_accordian_with_html.md","html","103:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","104:1","MD033/no-inline-html"," Inline HTML ","[Element: summary]"
"expando_accordian_with_html.md","html","105:1","MD033/no-inline-html"," Inline HTML ","[Element: p]"
"scraping_files.md","html","1:22","MD020/no-missing-space-closed-atx"," No space inside hashes on closed atx style heading ","[Context: ""# Scraping html with C#""]"
"scraping_files.md","html","15","MD003/heading-style/header-style"," Heading style ","[Expected: atx_closed; Actual: atx]"
"semantic_tips.md","html","36:1","MD033/no-inline-html"," Inline HTML ","[Element: figure]"
"semantic_tips.md","html","37:1","MD033/no-inline-html"," Inline HTML ","[Element: img]"
"semantic_tips.md","html","38:1","MD033/no-inline-html"," Inline HTML ","[Element: figcaption]"
"semantic_tips.md","html","70:19","MD033/no-inline-html"," Inline HTML ","[Element: mark]"
"semantic_tips.md","html","84:1","MD033/no-inline-html"," Inline HTML ","[Element: p]"
"semantic_tips.md","html","88:46","MD033/no-inline-html"," Inline HTML ","[Element: em]"
"semantic_tips.md","html","90:63","MD033/no-inline-html"," Inline HTML ","[Element: em]"
"reset_iis.md","iis","11:5","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://docs.microsoft.com/en-...""]"
"which_version.md","iis","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"which_w3wp_process_is_which.md","iis","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"which_w3wp_process_is_which.md","iis","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"which_w3wp_process_is_which.md","iis","28:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"which_w3wp_process_is_which.md","iis","29:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"copy_element_to_clipboard.md","javascript","84","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"generate_guid.md","javascript","22:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 488]"
"iife.md","javascript","23:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://en.wikipedia.org/wiki/...""]"
"iife.md","javascript","24:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://benalman.com/news/2010/...""]"
"iife.md","javascript","25:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"interactive_iframes_and_popups.md","javascript","55:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"in_2019.md","javascript","116:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"in_2019.md","javascript","120:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"poor_mans_jquery.md","javascript","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"poor_mans_jquery.md","javascript","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"poor_mans_jquery.md","javascript","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"poor_mans_jquery.md","javascript","26:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"poor_mans_jquery.md","javascript","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"quickstart.md","javascript","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"quickstart.md","javascript","48:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"quickstart.md","javascript","49:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_on_windows.md","jekyll","35","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: setext]"
"getting_started_on_windows.md","jekyll","35","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"getting_started_on_windows.md","jekyll","40:341","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://jekyllrb.com/help/""]"
"getting_started_on_windows.md","jekyll","207:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 551]"
"tips_and_tricks.md","jest","43","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","50","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","71","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"adhoc_webscraping_with_jquery.md","jquery","61:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"adhoc_webscraping_with_jquery.md","jquery","62:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"adhoc_webscraping_with_jquery.md","jquery","63:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"datatables_alert.md","jquery","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","10:76","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://libgen.is/""]"
"free_ebooks.md","library","21:3","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"free_ebooks.md","library","24:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://wiki.mobileread.com/wi...""]"
"free_ebooks.md","library","28:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"internet_archive_download_tool.md","library","5:17","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://archive.org/services/d...""]"
"internet_archive_download_tool.md","library","40:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://twitter.com/textfiles/...""]"
"internet_archive_download_tool.md","library","42:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 725]"
"internet_archive_download_tool.md","library","42:1","MD033/no-inline-html"," Inline HTML ","[Element: blockquote]"
"kanopy.md","library","3:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 673]"
"kanopy.md","library","4","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"kanopy.md","library","7:7","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://onesearch.slq.qld.gov.a...""]"
"clear_results.md","linqpad","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"connect_to_oracle.md","linqpad","51","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Note the space between Service...""]"
"csv_to_array.md","linqpad","1:21","MD033/no-inline-html"," Inline HTML ","[Element: T]"
"csv_to_array.md","linqpad","3:54","MD033/no-inline-html"," Inline HTML ","[Element: T]"
"csv_to_array.md","linqpad","35:37","MD033/no-inline-html"," Inline HTML ","[Element: Crime]"
"datatable_to_csv.md","linqpad","62:17","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"datatable_to_csv.md","linqpad","64:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"EF_6_from_Linqpad.md","linqpad","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"EF_6_from_Linqpad.md","linqpad","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"EF_6_from_Linqpad.md","linqpad","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"EF_6_from_Linqpad.md","linqpad","20:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.linqpad.net/Entity...""]"
"EF_6_from_Linqpad.md","linqpad","21:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.syncfusion.com/suc...""]"
"inspect_clipboard.md","linqpad","71:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://example.com""]"
"inspect_clipboard.md","linqpad","77:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"inspect_clipboard.md","linqpad","78:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"inspect_clipboard.md","linqpad","79:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"inspect_clipboard.md","linqpad","80:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"invoke_linqpad_commandlet.md","linqpad","57:301","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://pastebin.com/tNGQgBEe""]"
