"File","Folder","FromTo","Rule","Note","Detail"
"compare_branches.md","git","11:94","MD047/single-trailing-newline"," Files should end with a single newline character","["
"delete_old_branches.md","git","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"delete_old_branches.md","git","8","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"delete_old_branches.md","git","44:38","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"delete_old_branches.md","git","80:88","MD047/single-trailing-newline"," Files should end with a single newline character","["
"diff.md","git","11:36","MD047/single-trailing-newline"," Files should end with a single newline character","["
"discard_uncommitted_changes.md","git","22:39","MD047/single-trailing-newline"," Files should end with a single newline character","["
"equivalent_of_outgoing.md","git","25:85","MD047/single-trailing-newline"," Files should end with a single newline character","["
"get_fork_back_up_to_date.md","git","3:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"get_fork_back_up_to_date.md","git","5:29","MD033/no-inline-html"," Inline HTML ","[Element: url-of-original-repository]"
"get_fork_back_up_to_date.md","git","11:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/2/3]"
"get_fork_back_up_to_date.md","git","13:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 2; Actual: 3; Style: 1/2/3]"
"get_fork_back_up_to_date.md","git","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get_fork_back_up_to_date.md","git","30:207","MD047/single-trailing-newline"," Files should end with a single newline character","["
"gitignore.md","git","3:136","MD047/single-trailing-newline"," Files should end with a single newline character","["
"git_bitbucket.md","git","10:41","MD047/single-trailing-newline"," Files should end with a single newline character","["
"git_config.md","git","51:15","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://secretGeek@github.com/...""]"
"git_config.md","git","78:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"git_config.md","git","79:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"git_config.md","git","79:112","MD047/single-trailing-newline"," Files should end with a single newline character","["
"git_for_mercurial_users.md","git","58:89","MD047/single-trailing-newline"," Files should end with a single newline character","["
"git_timedout_corporate_vpn.md","git","3:11","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"git_timedout_corporate_vpn.md","git","76:85","MD047/single-trailing-newline"," Files should end with a single newline character","["
"merge_branch_to_main.md","git","6:18","MD047/single-trailing-newline"," Files should end with a single newline character","["
"merge_pull_request.md","git","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"merge_pull_request.md","git","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"merge_pull_request.md","git","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"merge_pull_request.md","git","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"merge_pull_request.md","git","40","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"merge_pull_request.md","git","41","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"remove_from_git_but_keep_locally.md","git","38:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"remove_from_git_but_keep_locally.md","git","39:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"remove_from_git_but_keep_locally.md","git","43:80","MD047/single-trailing-newline"," Files should end with a single newline character","["
"see_git_folder.md","git","11:107","MD047/single-trailing-newline"," Files should end with a single newline character","["
"stash.md","git","65:55","MD047/single-trailing-newline"," Files should end with a single newline character","["
"undo_local_changes_to_a_file_in_git.md","git","11:136","MD047/single-trailing-newline"," Files should end with a single newline character","["
"version.md","git","18:114","MD047/single-trailing-newline"," Files should end with a single newline character","["
"add_google_analytics_to_gitbook.md","gitbook","22:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.npmjs.com/package/...""]"
"cover_image.md","gitbook","28:2","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"cover_image.md","gitbook","28","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/213...""]"
"cover_image.md","gitbook","62:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cover_image.md","gitbook","62:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://help.gitbook.com/format...""]"
"cover_image.md","gitbook","63:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cover_image.md","gitbook","63:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/GitbookIO/p...""]"
"cover_image.md","gitbook","63:48","MD047/single-trailing-newline"," Files should end with a single newline character","["
"custom_css.md","gitbook","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"custom_css.md","gitbook","11:95","MD047/single-trailing-newline"," Files should end with a single newline character","["
"host_on_custom_subdomain.md","gitbook","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"host_on_custom_subdomain.md","gitbook","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 4; Actual: 2]"
"host_on_custom_subdomain.md","gitbook","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 6; Actual: 3]"
"host_on_custom_subdomain.md","gitbook","19:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://help.gitbook.com/platf...""]"
"host_on_custom_subdomain.md","gitbook","25:47","MD047/single-trailing-newline"," Files should end with a single newline character","["
"use_gitbook_locally.md","gitbook","45:69","MD047/single-trailing-newline"," Files should end with a single newline character","["
"web_hooks.md","gitbook","7:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.gitbook.com/book/{...""]"
"web_hooks.md","gitbook","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"web_hooks.md","gitbook","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"github_cli.md","github","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"github_cli.md","github","66","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"github_cli.md","github","69","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"github_cli.md","github","99","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"github_cli.md","github","110","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"github_cli.md","github","111","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"github_cli.md","github","119:61","MD047/single-trailing-newline"," Files should end with a single newline character","["
"github_pages_nojekyll.md","github","11:102","MD047/single-trailing-newline"," Files should end with a single newline character","["
"keyboard_shortcuts.md","gmail","5:11","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"keyboard_shortcuts.md","gmail","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keyboard_shortcuts.md","gmail","7:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://dashkards.com/gmail""]"
"keyboard_shortcuts.md","gmail","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keyboard_shortcuts.md","gmail","8:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://support.google.com/mai...""]"
"keyboard_shortcuts.md","gmail","8:52","MD047/single-trailing-newline"," Files should end with a single newline character","["
"install_go_on_windows_bash.md","go","20:101","MD047/single-trailing-newline"," Files should end with a single newline character","["
"chrome_before_flight.md","google","9:80","MD047/single-trailing-newline"," Files should end with a single newline character","["
"chrome_create_custom_search_provider.md","google","13:147","MD047/single-trailing-newline"," Files should end with a single newline character","["
"chrome_design_mode.md","google","13:59","MD047/single-trailing-newline"," Files should end with a single newline character","["
"chrome_on_startup.md","google","26:121","MD047/single-trailing-newline"," Files should end with a single newline character","["
"chrome_profiles.md","google","23:8","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"chrome_profiles.md","google","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"chrome_reader_mode.md","google","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"chrome_reader_mode.md","google","21:200","MD047/single-trailing-newline"," Files should end with a single newline character","["
"chrome_reopen_closed_tabs.md","google","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"chrome_reopen_closed_tabs.md","google","11:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.nirmaltv.com/2016/0...""]"
"chrome_reopen_closed_tabs.md","google","11:108","MD047/single-trailing-newline"," Files should end with a single newline character","["
"customsearch_api.md","google","54:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 5; Style: 1/2/3]"
"customsearch_api.md","google","56:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 2; Actual: 6; Style: 1/2/3]"
"customsearch_api.md","google","64:46","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://cse.google.com/cse/all""]"
"customsearch_api.md","google","76:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"customsearch_api.md","google","114:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"customsearch_api.md","google","116:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"customsearch_api.md","google","116:170","MD047/single-trailing-newline"," Files should end with a single newline character","["
"dead_mans_switch.md","google","3:54","MD047/single-trailing-newline"," Files should end with a single newline character","["
"google_analytics_add_new_site.md","google","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"google_analytics_add_new_site.md","google","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"google_analytics_add_new_site.md","google","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"google_analytics_add_new_site.md","google","23:83","MD047/single-trailing-newline"," Files should end with a single newline character","["
"largest_files_in_gmail.md","google","5:17","MD047/single-trailing-newline"," Files should end with a single newline character","["
"post_to_google_sheets.md","google","103:2","MD047/single-trailing-newline"," Files should end with a single newline character","["
"search_by_file_extension.md","google","5:29","MD047/single-trailing-newline"," Files should end with a single newline character","["
"ascii_fonts.md","graphics","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ascii_fonts.md","graphics","7:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://patorjk.com/software/ta...""]"
"ascii_fonts.md","graphics","9:1","MD033/no-inline-html"," Inline HTML ","[Element: pre]"
"ascii_fonts.md","graphics","10:6","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""... __                        ___""]"
"ascii_fonts.md","graphics","13:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""       \ \ \  / __""]"
"ascii_fonts.md","graphics","15:46","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_ \    /\_____\""]"
"ascii_fonts.md","graphics","21:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...\ \         __     __     _ __""]"
"ascii_fonts.md","graphics","22:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...__  /'__`\ /'__`\  /\`'__\/' _""]"
"ascii_fonts.md","graphics","27:7","MD047/single-trailing-newline"," Files should end with a single newline character","["
"bulk_resize_images_with_image_magick.md","graphics","17:35","MD047/single-trailing-newline"," Files should end with a single newline character","["
"flowcharts.md","graphics","3:31","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"flowcharts.md","graphics","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"flowcharts.md","graphics","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"flowcharts.md","graphics","37:51","MD047/single-trailing-newline"," Files should end with a single newline character","["
"icon_edit_online.md","graphics","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"icon_edit_online.md","graphics","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"icon_edit_online.md","graphics","37:55","MD047/single-trailing-newline"," Files should end with a single newline character","["
"paint.net_layers.md","graphics","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_layers.md","graphics","23:56","MD047/single-trailing-newline"," Files should end with a single newline character","["
"paint.net_select_single_pixel.md","graphics","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"paint.net_select_single_pixel.md","graphics","13:128","MD047/single-trailing-newline"," Files should end with a single newline character","["
"sankey.md","graphics","11:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://sankeymatic.com/build/""]"
"sankey.md","graphics","13:40","MD047/single-trailing-newline"," Files should end with a single newline character","["
"sequence_diagrams.md","graphics","14:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://marketplace.visualstud...""]"
"sequence_diagrams.md","graphics","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"sequence_diagrams.md","graphics","47:110","MD047/single-trailing-newline"," Files should end with a single newline character","["
"showcard_gothic.md","graphics","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"showcard_gothic.md","graphics","15:106","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting_started.md","gulp","552:56","MD047/single-trailing-newline"," Files should end with a single newline character","["
"power_of_habits.md","habits","61:99","MD047/single-trailing-newline"," Files should end with a single newline character","["
"autocomplete_dropdowns.md","html","19:38","MD047/single-trailing-newline"," Files should end with a single newline character","["
"defer_execution_of_script.md","html","15:100","MD047/single-trailing-newline"," Files should end with a single newline character","["
"emoji_favicon.md","html","18:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"emoji_favicon.md","html","19:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"emoji_favicon.md","html","19:106","MD047/single-trailing-newline"," Files should end with a single newline character","["
"expando_accordian_with_html.md","html","17:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","30:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","31:1","MD033/no-inline-html"," Inline HTML ","[Element: summary]"
"expando_accordian_with_html.md","html","56:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","57:1","MD033/no-inline-html"," Inline HTML ","[Element: summary]"
"expando_accordian_with_html.md","html","61:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"expando_accordian_with_html.md","html","86:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"expando_accordian_with_html.md","html","103:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"expando_accordian_with_html.md","html","104:1","MD033/no-inline-html"," Inline HTML ","[Element: summary]"
"expando_accordian_with_html.md","html","105:1","MD033/no-inline-html"," Inline HTML ","[Element: p]"
"expando_accordian_with_html.md","html","173:51","MD047/single-trailing-newline"," Files should end with a single newline character","["
"scraping_files.md","html","1:22","MD020/no-missing-space-closed-atx"," No space inside hashes on closed atx style heading ","[Context: ""# Scraping html with C#""]"
"scraping_files.md","html","15","MD003/heading-style/header-style"," Heading style ","[Expected: atx_closed; Actual: atx]"
"scraping_files.md","html","17:26","MD047/single-trailing-newline"," Files should end with a single newline character","["
"semantic_tips.md","html","36:1","MD033/no-inline-html"," Inline HTML ","[Element: figure]"
"semantic_tips.md","html","37:1","MD033/no-inline-html"," Inline HTML ","[Element: img]"
"semantic_tips.md","html","38:1","MD033/no-inline-html"," Inline HTML ","[Element: figcaption]"
"semantic_tips.md","html","70:19","MD033/no-inline-html"," Inline HTML ","[Element: mark]"
"semantic_tips.md","html","84:1","MD033/no-inline-html"," Inline HTML ","[Element: p]"
"semantic_tips.md","html","88:46","MD033/no-inline-html"," Inline HTML ","[Element: em]"
"semantic_tips.md","html","90:63","MD033/no-inline-html"," Inline HTML ","[Element: em]"
"semantic_tips.md","html","120:110","MD047/single-trailing-newline"," Files should end with a single newline character","["
"trace.md","http","10:156","MD047/single-trailing-newline"," Files should end with a single newline character","["
"http2_with_nginx.md","http2","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"http2_with_nginx.md","http2","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"http2_with_nginx.md","http2","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"http2_with_nginx.md","http2","20:16","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '...']"
"http2_with_nginx.md","http2","22:84","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"http2_with_nginx.md","http2","24:18","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"http2_with_nginx.md","http2","28","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"http2_with_nginx.md","http2","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"http2_with_nginx.md","http2","34","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"http2_with_nginx.md","http2","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"reset_iis.md","iis","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"reset_iis.md","iis","12","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"reset_iis.md","iis","13:5","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://docs.microsoft.com/en-...""]"
"where_to_find_the_logs_for_a_site.md","iis","7:77","MD047/single-trailing-newline"," Files should end with a single newline character","["
"which_version.md","iis","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"which_version.md","iis","11:129","MD047/single-trailing-newline"," Files should end with a single newline character","["
"which_w3wp_process_is_which.md","iis","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"which_w3wp_process_is_which.md","iis","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"which_w3wp_process_is_which.md","iis","28:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"which_w3wp_process_is_which.md","iis","29:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"which_w3wp_process_is_which.md","iis","29:185","MD047/single-trailing-newline"," Files should end with a single newline character","["
"font_not_showing.md","inkscape","9:14","MD047/single-trailing-newline"," Files should end with a single newline character","["
"setup_as_new_ipad.md","itunes","12:154","MD047/single-trailing-newline"," Files should end with a single newline character","["
"add_remove_class.md","javascript","27:4","MD047/single-trailing-newline"," Files should end with a single newline character","["
"console_error.md","javascript","5:48","MD047/single-trailing-newline"," Files should end with a single newline character","["
"copy_element_to_clipboard.md","javascript","84","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"copy_element_to_clipboard.md","javascript","198:2","MD047/single-trailing-newline"," Files should end with a single newline character","["
"eval.md","javascript","9:17","MD047/single-trailing-newline"," Files should end with a single newline character","["
"generate_guid.md","javascript","22:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 488]"
"generate_guid.md","javascript","37:68","MD047/single-trailing-newline"," Files should end with a single newline character","["
"iife.md","javascript","23:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://en.wikipedia.org/wiki/...""]"
"iife.md","javascript","24:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://benalman.com/news/2010/...""]"
"iife.md","javascript","25:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"iife.md","javascript","25:89","MD047/single-trailing-newline"," Files should end with a single newline character","["
"interactive_iframes_and_popups.md","javascript","55:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"interactive_iframes_and_popups.md","javascript","55:69","MD047/single-trailing-newline"," Files should end with a single newline character","["
"in_2019.md","javascript","116:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"in_2019.md","javascript","120:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"in_2019.md","javascript","125:68","MD047/single-trailing-newline"," Files should end with a single newline character","["
"javascript_1.7.md","javascript","11:13","MD047/single-trailing-newline"," Files should end with a single newline character","["
"poor_mans_jquery.md","javascript","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"poor_mans_jquery.md","javascript","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"poor_mans_jquery.md","javascript","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"poor_mans_jquery.md","javascript","26:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developer.mozilla.org/...""]"
"poor_mans_jquery.md","javascript","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"poor_mans_jquery.md","javascript","27:64","MD047/single-trailing-newline"," Files should end with a single newline character","["
"quickstart.md","javascript","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"quickstart.md","javascript","48:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"quickstart.md","javascript","49:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"quickstart.md","javascript","49:37","MD047/single-trailing-newline"," Files should end with a single newline character","["
"random_item.md","javascript","7:70","MD047/single-trailing-newline"," Files should end with a single newline character","["
"take_screenshot_of_div.md","javascript","7:30","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting_started_on_windows.md","jekyll","35","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: setext]"
"getting_started_on_windows.md","jekyll","35","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"getting_started_on_windows.md","jekyll","40:341","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://jekyllrb.com/help/""]"
"getting_started_on_windows.md","jekyll","207:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 551]"
"getting_started_on_windows.md","jekyll","217:48","MD047/single-trailing-newline"," Files should end with a single newline character","["
"tips_and_tricks.md","jest","11","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","31","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","42","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","47","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","48","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"tips_and_tricks.md","jest","55","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","56","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"tips_and_tricks.md","jest","63","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","66","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","79","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips_and_tricks.md","jest","80","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"tips_and_tricks.md","jest","86","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"adhoc_webscraping_with_jquery.md","jquery","61:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"adhoc_webscraping_with_jquery.md","jquery","62:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"adhoc_webscraping_with_jquery.md","jquery","63:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"adhoc_webscraping_with_jquery.md","jquery","63:79","MD047/single-trailing-newline"," Files should end with a single newline character","["
"datatables_alert.md","jquery","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"datatables_alert.md","jquery","37:140","MD047/single-trailing-newline"," Files should end with a single newline character","["
"textarea_keypress.md","jquery","16:7","MD047/single-trailing-newline"," Files should end with a single newline character","["
"json-query.md","json","35:65","MD047/single-trailing-newline"," Files should end with a single newline character","["
"ebooks_and_audiobooks.md","library","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ebooks_and_audiobooks.md","library","38:243","MD047/single-trailing-newline"," Files should end with a single newline character","["
