"File","Folder","FromTo","Rule","Note","Detail"
"commands.md","chocolatey","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","23:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"commands.md","chocolatey","25:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"install_chocolatey.md","chocolatey","7:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"install_chocolatey.md","chocolatey","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"install_chocolatey.md","chocolatey","8:50","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"install_chocolatey.md","chocolatey","11:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"install_chocolatey.md","chocolatey","12:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"install_chocolatey.md","chocolatey","12","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"install_chocolatey.md","chocolatey","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"install_chocolatey.md","chocolatey","22:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://chocolatey.org/""]"
"specify_checksum_for_chocolatey.md","chocolatey","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"specify_checksum_for_chocolatey.md","chocolatey","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"specify_checksum_for_chocolatey.md","chocolatey","23:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"specify_checksum_for_chocolatey.md","chocolatey","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"specify_checksum_for_chocolatey.md","chocolatey","36","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"specify_checksum_for_chocolatey.md","chocolatey","45","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"specify_checksum_for_chocolatey.md","chocolatey","52","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"specify_checksum_for_chocolatey.md","chocolatey","53","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"specify_checksum_for_chocolatey.md","chocolatey","54:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"specify_checksum_for_chocolatey.md","chocolatey","54","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"specify_checksum_for_chocolatey.md","chocolatey","55:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"specify_checksum_for_chocolatey.md","chocolatey","55","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"specify_checksum_for_chocolatey.md","chocolatey","57:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"specify_checksum_for_chocolatey.md","chocolatey","69:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"specify_checksum_for_chocolatey.md","chocolatey","69","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"specify_checksum_for_chocolatey.md","chocolatey","70:80","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"specify_checksum_for_chocolatey.md","chocolatey","71:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"specify_checksum_for_chocolatey.md","chocolatey","90:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 514]"
"specify_checksum_for_chocolatey.md","chocolatey","97:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 480]"
"specify_checksum_for_chocolatey.md","chocolatey","111:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 6]"
"specify_checksum_for_chocolatey.md","chocolatey","114:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"specify_checksum_for_chocolatey.md","chocolatey","115:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"specify_checksum_for_chocolatey.md","chocolatey","115:72","MD047/single-trailing-newline"," Files should end with a single newline character","["
"update_a_chocolatey_package.md","chocolatey","12:3","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"update_a_chocolatey_package.md","chocolatey","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"update_a_chocolatey_package.md","chocolatey","23:51","MD047/single-trailing-newline"," Files should end with a single newline character","["
"echo_chamber.md","concepts","9:119","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"echo_chamber.md","concepts","22","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"echo_chamber.md","concepts","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"echo_chamber.md","concepts","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"echo_chamber.md","concepts","25:23","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"expected_value.md","concepts","9:180","MD047/single-trailing-newline"," Files should end with a single newline character","["
"follow_up_and_recurring_emails.md","concepts","6:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"follow_up_and_recurring_emails.md","concepts","7:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"follow_up_and_recurring_emails.md","concepts","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"follow_up_and_recurring_emails.md","concepts","8:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"follow_up_and_recurring_emails.md","concepts","8","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"follow_up_and_recurring_emails.md","concepts","12:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"follow_up_and_recurring_emails.md","concepts","22:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"follow_up_and_recurring_emails.md","concepts","39:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"follow_up_and_recurring_emails.md","concepts","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"follow_up_and_recurring_emails.md","concepts","42:71","MD047/single-trailing-newline"," Files should end with a single newline character","["
"generals_fight_the_last_war.md","concepts","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"generals_fight_the_last_war.md","concepts","26","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"generals_fight_the_last_war.md","concepts","29","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_unblocked.md","concepts","20:79","MD047/single-trailing-newline"," Files should end with a single newline character","["
"greatest_books_in_psychology.md","concepts","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"greatest_books_in_psychology.md","concepts","8","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"greatest_books_in_psychology.md","concepts","62","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"greatest_books_in_psychology.md","concepts","65:84","MD047/single-trailing-newline"," Files should end with a single newline character","["
"happy_path.md","concepts","7:188","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"happy_path.md","concepts","9","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"happy_path.md","concepts","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"happy_path.md","concepts","11","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"idea_transmission.md","concepts","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"idea_transmission.md","concepts","4:89","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"idea_transmission.md","concepts","5:2","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"idea_transmission.md","concepts","8","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"idea_transmission.md","concepts","11","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"idea_transmission.md","concepts","12","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"mantras.md","concepts","30:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"mere_exposure.md","concepts","9:58","MD047/single-trailing-newline"," Files should end with a single newline character","["
"narcissism_of_small_differences.md","concepts","9:28","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"narcissism_of_small_differences.md","concepts","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"narcissism_of_small_differences.md","concepts","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"narcissism_of_small_differences.md","concepts","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"narcissism_of_small_differences.md","concepts","58","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"narcissism_of_small_differences.md","concepts","61:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"narcissism_of_small_differences.md","concepts","62:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"narcissism_of_small_differences.md","concepts","62:83","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"narcissism_of_small_differences.md","concepts","63:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"opportunity_cost.md","concepts","3:62","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"opportunity_cost.md","concepts","11:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://lesswrong.com/lw/hhl/us...""]"
"opportunity_cost.md","concepts","11:55","MD047/single-trailing-newline"," Files should end with a single newline character","["
"regression_to_the_mean.md","concepts","3:34","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"regression_to_the_mean.md","concepts","7:67","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"regression_to_the_mean.md","concepts","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"regression_to_the_mean.md","concepts","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"regression_to_the_mean.md","concepts","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"regression_to_the_mean.md","concepts","18","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"survivorship_bias.md","concepts","26:47","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"survivorship_bias.md","concepts","29:111","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"survivorship_bias.md","concepts","32:1","MD033/no-inline-html"," Inline HTML ","[Element: img]"
".md","console","r.md:1:8","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
".md","console","r.md:3:76","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
".md","console","r.md:7:25","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
".md","console","r.md:11","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
".md","console","r.md:24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
".md","console","r.md:47","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
".md","console","r.md:58","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
".md","console","r.md:73:50","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
".md","console","r.md:74:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
".md","console","r.md:80:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
".md","console","r.md:81","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
".md","console","r.md:88","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
".md","console","r.md:89:27","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
".md","console","r.md:100","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
".md","console","r.md:107","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
".md","console","r.md:109:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
".md","console","r.md:112:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
".md","console","r.md:112","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
".md","console","r.md:115:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
".md","console","r.md:116:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
".md","console","r_powershell.md:15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
".md","console","r_powershell.md:18","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"consolez.md","console","4:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"consolez.md","console","5:31","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"consolez.md","console","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"consolez.md","console","16:26","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"consolez.md","console","19:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 3]"
"consolez.md","console","20:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 3]"
"consolez.md","console","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"consolez.md","console","21:46","MD047/single-trailing-newline"," Files should end with a single newline character","["
"ndesk_options.md","console","11","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"ndesk_options.md","console","32:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"ndesk_options.md","console","32","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"ndesk_options.md","console","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"ndesk_options.md","console","38:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"ndesk_options.md","console","39:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"ndesk_options.md","console","39","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"ndesk_options.md","console","42","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"settings.md","console","8","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"settings.md","console","9:89","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"settings.md","console","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"settings.md","console","18:15","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"settings.md","console","51:72","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting_started.md","cpu_analyzer","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","cpu_analyzer","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","cpu_analyzer","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","cpu_analyzer","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"getting_started.md","cpu_analyzer","40","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","cpu_analyzer","43","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","cpu_analyzer","46","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","cpu_analyzer","55","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","cpu_analyzer","74","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","cpu_analyzer","97","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spy_codes.md","crypto","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spy_codes.md","crypto","29","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spy_codes.md","crypto","30","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spy_codes.md","crypto","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spy_codes.md","crypto","36","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spy_codes.md","crypto","41","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spy_codes.md","crypto","44","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spy_codes.md","crypto","47","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spy_codes.md","crypto","77","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spy_codes.md","crypto","78","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spy_codes.md","crypto","81","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spy_codes.md","crypto","82","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spy_codes.md","crypto","121","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""## Decimal Ascii Letters""]"
"spy_codes.md","crypto","154","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spy_codes.md","crypto","286","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"object_to_dynamic.md","csharp","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"object_to_dynamic.md","csharp","53:8","MD039/no-space-in-links"," Spaces inside link text ","[Context: """
"object_to_dynamic.md","csharp","60","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version4.md","csharp","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version4.md","csharp","27","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version4.md","csharp","30","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version4.md","csharp","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version4.md","csharp","59","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version4.md","csharp","64","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version4.md","csharp","67:83","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://stackoverflow.com/a/42...""]"
"version4.md","csharp","87","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version4.md","csharp","88","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version4.md","csharp","97","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version4.md","csharp","98","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version4.md","csharp","101:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version4.md","csharp","102:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version4.md","csharp","102:51","MD047/single-trailing-newline"," Files should end with a single newline character","["
"version5.md","csharp","5:24","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"version5.md","csharp","9","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version5.md","csharp","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version5.md","csharp","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version5.md","csharp","24:22","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"version5.md","csharp","26","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version5.md","csharp","41","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version5.md","csharp","66","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version5.md","csharp","102:26","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"version5.md","csharp","128:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","146:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","150:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","152","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version5.md","csharp","155:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","155:34","MD047/single-trailing-newline"," Files should end with a single newline character","["
"version6.md","csharp","5","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Table of contents""]"
"version6.md","csharp","21","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","163","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","164","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version6.md","csharp","171","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","232","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","233","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version6.md","csharp","234","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"version6.md","csharp","278","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","307:239","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"version6.md","csharp","311","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","312","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version6.md","csharp","360","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","365","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","370","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","391","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","404","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","409","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","419","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","429","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","440","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","447","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","454","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","463","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","468","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","479","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","480","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version6.md","csharp","481","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"version6.md","csharp","499","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","507","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","539","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","540","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version6.md","csharp","543","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","552","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
